127.0.0.1 - - [05/Nov/2014 10:45:24] "GET /account/store HTTP/1.1" 404 4234 0.0201
127.0.0.1 - - [08/Nov/2014 22:20:59] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:20:59] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET / HTTP/1.1" 200 3521 0.0192
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:22:36] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:23:41] "POST /weixin?timestamp=1415456621&nonce=nemujhaitqiwyfdkatbprx8wphgv5dxo&signature=6582f29f499ec842518b6a62eb14785086da2b15 HTTP/1.1" 200 249 0.0458
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET / HTTP/1.1" 200 4228 0.0203
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:24:11] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:29:38] "GET / HTTP/1.1" 200 3521 0.0251
127.0.0.1 - - [08/Nov/2014 22:35:26] "POST /weixin?timestamp=1415457326&nonce=q4gsza0b9lqdecxw251bfgdyfj3vk7ui&signature=e167fc47f1b58b9420ddbc4acbc13b1cc57abc91 HTTP/1.1" 200 249 0.0577
127.0.0.1 - - [08/Nov/2014 22:35:31] "GET / HTTP/1.1" 200 3970 0.0241
127.0.0.1 - - [08/Nov/2014 22:35:37] "POST /weixin?timestamp=1415457337&nonce=kwxzjgiqerzlywtgpoatnj8snolr2mxa&signature=1a7d0b02881ccdc6ea0a62ef3f5dc9b050d37159 HTTP/1.1" 200 249 0.0184
127.0.0.1 - - [08/Nov/2014 22:35:41] "GET / HTTP/1.1" 200 4196 0.0170
127.0.0.1 - - [08/Nov/2014 22:40:57] "POST /weixin?timestamp=1415457657&nonce=kqzjkeidm25brs4giv8uhtsqgmwypwop&signature=811d53b13378c92a113565d3a3546d80be319783 HTTP/1.1" 200 249 0.0558
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET / HTTP/1.1" 200 4645 0.0177
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 22:41:40] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [08/Nov/2014 23:58:14] "GET / HTTP/1.1" 200 4645 0.0179
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET / HTTP/1.1" 200 4645 0.0254
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [09/Nov/2014 22:01:52] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [09/Nov/2014 22:02:25] "POST /weixin?timestamp=1415541745&nonce=opdlywkvc9jsqqgni1u2asynkjae8bg3&signature=e266e422c3a252f030e7b3d07803b17f36f4421b HTTP/1.1" 200 249 0.0305
127.0.0.1 - - [09/Nov/2014 22:12:58] "POST /weixin?timestamp=1415542377&nonce=mmc2evwaddn7sbywruurxipigvj1yfnj&signature=5ad574d20c9b180d81567b5e42da328a21238c70 HTTP/1.1" 200 265 0.0407
127.0.0.1 - - [09/Nov/2014 22:14:21] "POST /weixin?timestamp=1415542461&nonce=iqof1fejw82dvilq3wpsxegaoabtnckl&signature=9b61929fe65a85a6a6309590f13a326bf26af85f HTTP/1.1" 200 300 0.0579
127.0.0.1 - - [09/Nov/2014 22:16:45] "POST /weixin?timestamp=1415542605&nonce=knd9zv13g6kfgpljrd4htosnbyu28hlu&signature=e8f575b7b2caad02504d32565c90fe6cdfc1154d HTTP/1.1" 200 287 0.0329
127.0.0.1 - - [09/Nov/2014 22:17:40] "POST /weixin?timestamp=1415542660&nonce=wxzyedtxb7vsg2almizkgc0rftqsha5o&signature=0291e6f6cd157567d34b0a5a0b3c30b6a2bad692 HTTP/1.1" 200 420 0.0206
127.0.0.1 - - [11/Nov/2014 17:32:19] "GET /weixin?timestamp=1415698339&nonce=qfmzab61wy2ztvrcousqer9pxgmxnihl&echostr=j9gxpyhvezb8xjuslorrekoqwh5iwf6d&signature=fd6db7a6bc24ac0f78918fa343c0334cabb394db HTTP/1.1" 200 32 0.0059
127.0.0.1 - - [11/Nov/2014 17:32:31] "GET /weixin?timestamp=1415698351&nonce=emvbto8gwrtlajysph6cpmkirhzinkal&echostr=w4eblr3axpljfzz5vonk1vn7tdaigucw&signature=9bccac53214cfbfd7c484bdfbdc8b188b6456ca8 HTTP/1.1" 200 32 0.0013
127.0.0.1 - - [11/Nov/2014 17:42:49] "POST /weixin?timestamp=1415698969&nonce=mugh3pt6vid4sy7legfki2erwf89adot&signature=28af94b56250d266a441ead3f8c663dfcd723dbb HTTP/1.1" 200 326 0.0502
127.0.0.1 - - [11/Nov/2014 17:43:03] "POST /weixin?timestamp=1415698983&nonce=rhuystnvo42pjixzz13d5klivwghnfqt&signature=de2739ec87e3ec97262fccdf6b143be98d856769 HTTP/1.1" 200 324 0.0327
127.0.0.1 - - [11/Nov/2014 17:43:48] "POST /weixin?timestamp=1415699028&nonce=qei9rbzosgk5pkeraxzlxqc3m7fivch4&signature=06f79265026c137edcd5b7d36fcfce5bbc1ce0df HTTP/1.1" 200 310 0.0664
127.0.0.1 - - [11/Nov/2014 17:43:57] "POST /weixin?timestamp=1415699037&nonce=iauc8qmafswvhzino9besdjh7f3tlcwm&signature=768fe875b58eda07e217d77c186f11b6b352e6e1 HTTP/1.1" 200 315 0.0387
127.0.0.1 - - [11/Nov/2014 17:44:30] "POST /weixin?timestamp=1415699070&nonce=bdrivfue73j9y2c86jmln0d1bretkowq&signature=2ed9a32c4fda96b082b5e7862bc2c8733e931c58 HTTP/1.1" 200 315 0.0580
127.0.0.1 - - [11/Nov/2014 17:47:35] "POST /weixin?timestamp=1415699255&nonce=dpw5qfzruhv3n49nke1mtyudmfpxatg0&signature=3af4d6aba3ea7a35698f5f57dd19534c907fa528 HTTP/1.1" 200 286 0.0486
127.0.0.1 - - [11/Nov/2014 17:51:22] "POST /weixin?timestamp=1415699482&nonce=kply0jqy7saqvve1toh3wrne2moigfux&signature=f3bfb730e9a268f019ecd77c7496d7d45b0a1b6b HTTP/1.1" 200 317 0.0376
127.0.0.1 - - [11/Nov/2014 17:51:30] "POST /weixin?timestamp=1415699490&nonce=yp0arv8dnr1g9agw36hekbpiyzzcmuq5&signature=bb9270e5b76de1e563a8e3aa4bbb23f40f0fc005 HTTP/1.1" 200 287 0.0729
127.0.0.1 - - [11/Nov/2014 17:53:11] "POST /weixin?timestamp=1415699591&nonce=d6xmwrcypc3nkq7gizw1vo52fjj40e8f&signature=be0ff5069aff1a68e5fed754e83eb61445541de1 HTTP/1.1" 200 317 0.0849
127.0.0.1 - - [11/Nov/2014 17:56:17] "POST /weixin?timestamp=1415699777&nonce=cl5bzwm9jfgr3xesuaoctuoxdskdezqk&signature=832d55f3e8f84c82a0f71842e095276f096d1710 HTTP/1.1" 200 317 0.0675
127.0.0.1 - - [11/Nov/2014 17:56:19] "POST /weixin?timestamp=1415699779&nonce=x6srgjipcnclawj3nq7atlpheywu4fg0&signature=f46fb0f5ab0e1f9f215ba4b9e7250b2cf054d4a1 HTTP/1.1" 200 299 0.0604
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET / HTTP/1.1" 200 4388 0.0229
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [11/Nov/2014 17:57:39] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [11/Nov/2014 17:58:15] "POST /weixin?timestamp=1415699895&nonce=acfwqg4mpp0d1uqzckaioj2voe6rvmns&signature=c54d28e8158199bdd641caefccd2116634a61803 HTTP/1.1" 200 299 0.0618
127.0.0.1 - - [11/Nov/2014 17:59:56] "POST /weixin?timestamp=1415699996&nonce=rlvzrfapobsx7ghi03ieha2xf9jgcvwj&signature=7e6899475b2d1c2af3411fb2334dee459e2f3ee1 HTTP/1.1" 200 300 0.0643
127.0.0.1 - - [11/Nov/2014 18:00:08] "POST /weixin?timestamp=1415700008&nonce=eldgdwzjeo7wxybsuypsm9hoir6uvatp&signature=421f5e6b23c330a9b9334924553a53f1d1b424b2 HTTP/1.1" 200 317 0.0684
127.0.0.1 - - [11/Nov/2014 18:11:21] "POST /weixin?timestamp=1415700681&nonce=pbwjeynat6sqpohigcmdviyelrdw83q2&signature=b8a72292532a5aaa4202e5144b5266e4e0b90267 HTTP/1.1" 200 368 0.0392
127.0.0.1 - - [12/Nov/2014 00:12:01] "GET / HTTP/1.1" 200 6725 0.0514
127.0.0.1 - - [12/Nov/2014 00:12:23] "GET /user/login HTTP/1.1" 200 4016 0.0111
127.0.0.1 - - [12/Nov/2014 00:12:43] "GET /user/register HTTP/1.1" 200 4941 0.0250
127.0.0.1 - - [12/Nov/2014 00:12:57] "GET /user/login HTTP/1.1" 200 4016 0.0110
127.0.0.1 - - [12/Nov/2014 00:41:10] "GET /user/login HTTP/1.1" 200 4015 0.0177
127.0.0.1 - - [12/Nov/2014 00:43:25] "GET /user/login HTTP/1.1" 200 4015 0.0155
127.0.0.1 - - [12/Nov/2014 00:43:28] "GET /user/login HTTP/1.1" 200 4015 0.0125
127.0.0.1 - - [12/Nov/2014 00:44:18] "GET /user/login HTTP/1.1" 200 4015 0.0412
127.0.0.1 - - [12/Nov/2014 00:44:27] "GET /user/login HTTP/1.1" 200 4015 0.0171
127.0.0.1 - - [12/Nov/2014 00:48:07] "GET /user/login HTTP/1.1" 200 3811 0.0373
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0007
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 200 548 0.0009
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /javascripts/js_utils.js HTTP/1.1" 200 1414 0.0011
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /javascripts/application.js HTTP/1.1" 200 4769 0.0010
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0008
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /stylesheets/application.css HTTP/1.1" 200 11150 0.0011
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /stylesheets/bootstrapValidator.min.css HTTP/1.1" 200 565 0.0010
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /javascripts/bootstrapValidator.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /javascripts/user_login.js HTTP/1.1" 200 2131 0.0014
127.0.0.1 - - [12/Nov/2014 00:48:08] "GET /fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [12/Nov/2014 00:48:26] "GET /user/login HTTP/1.1" 200 3811 0.0101
127.0.0.1 - - [12/Nov/2014 00:48:26] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [12/Nov/2014 00:48:26] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:26] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:26] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [12/Nov/2014 00:48:26] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:27] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:27] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:27] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:27] "GET /stylesheets/application.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:27] "GET /stylesheets/bootstrapValidator.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:27] "GET /javascripts/bootstrapValidator.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:27] "GET /javascripts/user_login.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:27] "GET /fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [12/Nov/2014 00:48:32] "GET /user/login HTTP/1.1" 200 3811 0.0139
127.0.0.1 - - [12/Nov/2014 00:48:32] "GET /javascripts/jquery-2.1.1.min.js HTTP/1.1" 304 - 0.0004
127.0.0.1 - - [12/Nov/2014 00:48:32] "GET /javascripts/bootstrap.320.min.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:32] "GET /javascripts/nprogress.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [12/Nov/2014 00:48:32] "GET /javascripts/js_utils.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:32] "GET /javascripts/application.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:33] "GET /javascripts/jquery_sinatra.js HTTP/1.1" 304 - 0.0006
127.0.0.1 - - [12/Nov/2014 00:48:33] "GET /stylesheets/bootstrap.320.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:33] "GET /stylesheets/nprogress.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:33] "GET /stylesheets/application.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:33] "GET /stylesheets/bootstrapValidator.min.css HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:33] "GET /javascripts/bootstrapValidator.js HTTP/1.1" 304 - 0.0005
127.0.0.1 - - [12/Nov/2014 00:48:33] "GET /javascripts/user_login.js HTTP/1.1" 304 - 0.0003
127.0.0.1 - - [12/Nov/2014 00:48:33] "GET /fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 - 0.0003
127.0.0.1 - - [12/Nov/2014 00:48:43] "GET /user/login HTTP/1.1" 200 4015 0.0151
127.0.0.1 - - [12/Nov/2014 00:48:50] "GET /user/login HTTP/1.1" 200 4015 0.0122
127.0.0.1 - - [12/Nov/2014 16:44:42] "GET / HTTP/1.1" 200 6746 0.0595
127.0.0.1 - - [12/Nov/2014 16:52:05] "GET / HTTP/1.1" 200 6746 0.0536
127.0.0.1 - - [12/Nov/2014 16:53:26] "POST /weixin?timestamp=1415782406&nonce=g0fyx4kjvsifx2bqmtncdyp5sealvzij&signature=f2ddd3a557146b8088d910fd938dfff9176cfd51 HTTP/1.1" 200 326 0.0323
127.0.0.1 - - [12/Nov/2014 16:53:54] "POST /weixin?timestamp=1415782434&nonce=zzjmsqoi9xttpa7wxv1ef850fd6qyarw&signature=04fb725cd2b5002be856221a6198e361ca127673 HTTP/1.1" 200 366 0.0349
127.0.0.1 - - [12/Nov/2014 17:02:24] "POST /weixin?timestamp=1415782944&nonce=tyrebxlkm27g6uzfvnvqzobsac5h3pkg&signature=0acebe1f2c274d13e5a0656245190044d095bc7f HTTP/1.1" 200 344 0.0394
127.0.0.1 - - [12/Nov/2014 17:02:27] "POST /weixin?timestamp=1415782947&nonce=4xg89qtcqzkkefhrymxusoyaftc6iubr&signature=57241bb90d4b7afb7df76bd9335d1bfb63809840 HTTP/1.1" 200 313 0.0652
127.0.0.1 - - [12/Nov/2014 17:03:40] "POST /weixin?timestamp=1415783020&nonce=7acxuhowdyzsap0g96fihxdkftmlowqi&signature=10d064232a2c4fb835fd64d537339eb0687a86d3 HTTP/1.1" 200 278 0.0510
127.0.0.1 - - [12/Nov/2014 17:03:46] "POST /weixin?timestamp=1415783026&nonce=yzbf3fe1crpd8i6lt7whuqzjbmcrxy02&signature=bde6b4bf1a68ea33eba65ea04dd93900fcf1ac73 HTTP/1.1" 200 344 0.0342
127.0.0.1 - - [12/Nov/2014 20:27:12] "GET / HTTP/1.1" 200 9601 0.0407
127.0.0.1 - - [12/Nov/2014 20:27:43] "POST /weixin?timestamp=1415795263&nonce=6u9qxpyvif3kjs2la8ghwritcesmcowj&signature=1bcdbf8e3dd2c3630b3b52d13dc3a07b6a0b92e3 HTTP/1.1" 200 278 0.0668
127.0.0.1 - - [12/Nov/2014 20:27:49] "POST /weixin?timestamp=1415795269&nonce=vuzehf36ew2ikndlshxqxryqwyl0tozp&signature=3767a01e5c6642079d1f0fe157795b386e0a363e HTTP/1.1" 200 341 0.0296
127.0.0.1 - - [12/Nov/2014 20:27:54] "POST /weixin?timestamp=1415795274&nonce=w1onb9jm8xvzcypt6qvwg2l7h4yiktro&signature=1cb4c3df38ffe6975fc77ea06de14956df0887b2 HTTP/1.1" 200 303 0.0550
127.0.0.1 - - [12/Nov/2014 20:29:56] "POST /weixin?timestamp=1415795396&nonce=ozsksd8lmbhiufo4j7bymdxprqx1cgvk&signature=49d49c34e4dd4a2448bf14f5524e52dc1cf34be0 HTTP/1.1" 200 303 0.0325
127.0.0.1 - - [12/Nov/2014 20:30:23] "POST /weixin?timestamp=1415795423&nonce=y1kfv6q7yiwjpzdelcfgbdzaaxklnt0v&signature=0b5265fcf892403df68ff7f44da5dd30a2bc2b1e HTTP/1.1" 200 312 0.0382
